code_pro,wilaya,field,activity,description
AXPQB8GL,Msila,Prestations à domicile,كل أعمال الجبس الفنية,"الأشغال الصغيرة للبناء والدهن _x000D_
حرفي جباس  _x000D_
كل أعمال الجبس الفنية"
P4RXBDCK,Algiers,Services à la personne,Repartion chod et froid,تصليح وتركيب اجهزة التبريد والتكييف
GVB55QGM,Algiers,Services à la personne,Development commercial,
VBX5UD18,Tipaza,Services de loisirs et de récréation,Conseiller en hôtellerie et du tourisme.,
P8N8NE4W,Algiers,,vente produit de beauté,
LEAUUX2W,Oran,Services à la personne,سائق VTC,
PPFBTQND,Relizane,,دهان,
93ND4KRW,Algiers,Services à la personne,Dortoirs,Dortoirs
US1NFGK8,Tiaret,Services aux entreprises,إستخراج الزيوت النباتات العطرية و الطبية,تثمين النباتات العطرية و الطبية خاصة منها الغابية
VRFQPXK8,Skikda,"Conseil, Expertise et formation",Cours D’anglais en ligne,"Donner des cours d’anglais pour adultes et enfants en ligne _x000D_
Préparation des tests Internationaux _x000D_
Entretien d’embauche.. etc"
2PG6LNSA,Annaba,Services aux entreprises,Maçon,Maçonnerie générale
E82UPUW5,Algiers,Services à la personne,Modification des phares automobiles,تعديل أضواء السيارات
19PR1AXH,Algiers,"Conseil, Expertise et formation",Expert en développement des compétences,Proposer aux professionnels un un plan de développement des compétences métiers
Q6KHG475,Algiers,Services aux entreprises,plombier سباك,أعمال تركيب وصيانة وفحص وتشغيل وإصلاح أنظمة السباكة
86GR8TW8,Bouira,Services de loisirs et de récréation,Crochet,Je fais des vêtements en crochet et des accessoires.
L217R3WF,Blida,Services à la personne,Réparation airbags,"Réparation airbags du tableau de bord, volant, sièges , toit"
QBV29664,Chlef,Prestations à domicile,بناء,بناء
M82VYFXF,Annaba,Prestations à domicile,Technicien électricien,Installation et préventif des circuits électriques au niveau des bâtiments
KVZ2GNHQ,Chlef,Services aux entreprises,مركب في الاتصالات,
FWZEM47G,Aïn Defla,Services à la personne,Soudeur,Soudeur tig arc
5TGGQBUP,Aïn Defla,Services à la personne,الخياطة و  تغليف مقاعد السيارات,الخياطة والتفصيل
WB9MVK64,Boumerdes,Services numériques et activités connexes,plateforme micro service,امتلاك منصة اعمال حرة مثل فايفر هيا انك تفت منصو تعطي فلرصة لناس تمار نشاطها الداخل في كل تعامل بين عامل وعميل تاخذ ارباح او تعطي لناس باقات يشتركون فيها لكي تسمح لهم بانشاء حساب و العمل
4XWGEW9F,Tlemcen,Services aux entreprises,البناء,البناء
YCFS6K5H,Batna,Services à la personne,Peintre et plaquiste,دهان للمنازل والعمارات ومختلف انواع الديكورات والاسقف الجبسية Ba13
39YF75QX,Algiers,,imprimeur,"L'activité d'imprimeur consiste à reproduire des documents, images ou designs sur différents supports tels que le papier, en utilisant diverses techniques d'impression comme l'offset, numérique ou la sérigraphie. Les imprimeurs préparent les fichiers des clients, préparent les supports d'impression, configurent les presses, et supervisent le processus d'impression pour assurer la qualité. Ils réalisent l'impression d'une grande variété de produits tels que des affiches, des cartes de visite, des flyers, ainsi que d'autres supports publicitaires et commerciaux. En outre, ils effectuent des contrôles qualité pour garantir que les produits finaux répondent aux normes attendues. Enfin, ils peuvent également être impliqués dans la finition des produits imprimés, telle que la découpe, le pliage ou la reliure."
9DMX54AR,Batna,Services aux entreprises,SCANNER AUTO,DIAGNOSTIQUE AUTOMOBILES
XD5WZNTP,Oran,,Commerce,Vente de tenues traditionnelles Algériennes ainsi que les bijoux et les accessoires de maison.
D8VVNUAT,Msila,Services aux entreprises,تجارة,ماركت ملابس بمواصفات عالمية
C7CHUD5Y,Mostaganem,Services à la personne,Micanic mobil,
135Y7C6M,Msila,Services aux entreprises,الأشغال الصغيرة للبناء والدهن,"كل أعمال الجبس الفنية _x000D_
حرفي جباس _x000D_
اعما الجبس الفنية"
97T7TLYW,Mila,,بائع مجوهرات,بيع وإصلاح المجوهرات الذهبية
YT21WA7T,Oum El Bouaghi,Services à la personne,حلاق متنقل,
4R5X9NP8,Bejaia,Services de loisirs et de récréation,Agence de voyage,
MF26664P,Algiers,"Conseil, Expertise et formation",FORMATION DES PERSSONES DANS LE DOMMAINE D'AIDE AUX  ENFANTS,"l'objet de la formation est de former des personnes pour  une activité avec des enfants , ses formations sont spécialisés et ne sont pas assuré dans des centres de formation"
D95WLEN3,Batna,Services aux entreprises,رسكلة البلاستيك,جمع البلاستيك واخذه إلى المصنع لاعادة تحويله
RC2TKX13,Algiers,Services à la personne,Créer sa propre marque de parfum (e-commerce),"Développer toutes une gamme de produits parfumés de qualité ( eau de parfum , brume pour le corps , brume de ligne .. etc )"
XMP8ZNU3,Annaba,Prestations à domicile,الترويج والتسويق و الاشهار لمنتجات الحرفيين من المنزل,استعمال وسائط التواصل الاجتماعي للاشهار والترويج و التسويق لمنتجات الحرفيين من المنزل
HDQ12F1A,Constantine,Services de loisirs et de récréation,سياحة وكالة أسفار,تنظيم الرحلات و حجز الفنادق و تذاكر الطائرات و كراء السيارات و إعداد ملفات طلب التأشيرة
8WGRQU9Z,Mostaganem,Services à la personne,حلويات,
BZVYTZLX,Setif,Services à la personne,صناعة ديكورات من المنزل,صناعة ديكورات مختلفة الخامة والاشكال في المنزل
TSMLXZ57,Algiers,Services à la personne,كلونديستان,تقنين عمل نقل الأشخاص
NTY5X14F,Msila,Services à la personne,تجارة الخردوات والعقاقير,والعقاقير النشاط متمث في بيع الخردوات
27BYXS5R,Algiers,Services numériques et activités connexes,Création graphique,
5BVHP9LK,Algiers,"Conseil, Expertise et formation",مستشار في تسيير الموارد البشرية,"تقديم استشارات و حلول و ايضا تكوين في _x000D_
 ميدان الموارد البشرية للمؤسسات او للمراكز التكوينية"
ZABP6XV2,Setif,Services à la personne,روضة,رعاية الأطفال
KYQY9261,Ghardaia,Services à la personne,e-pharmacie,"l’activité de vente en ligne de produits de la pharmacie; _x000D_
Les médicaments sans prescription_x000D_
Les compléments alimentaires_x000D_
Les produits cosmétiques"
U4KXD3PR,Skikda,"Conseil, Expertise et formation",Design d'intérieur,"Bonjour,_x000D_
_x000D_
Je souhaite soumettre une proposition d'ajout d'une nouvelle activité à la liste des activités  proposées par l'ANAE, Cette activité concerne le métier de Designer Intérieur ou Architecte d'Intérieur._x000D_
_x000D_
Le domaine du design intérieur englobe une série de sous-activités connexes telles que le design de mobilier, le design 3D et le paysagisme. Ces spécialisations complémentaires sont déjà inclues dans la liste des activités._x000D_
_x000D_
En ajoutant le Designer Intérieur ou Architecte d'Intérieur à la liste des activités, cela permettra aux entrepreneurs de proposer un éventail plus complet de services dans le secteur du design d'intérieur, répondant ainsi à une demande croissante de la part des clients._x000D_
_x000D_
Je reste à votre disposition pour toute information supplémentaire ou clarification concernant cette proposition._x000D_
_x000D_
Cordialement"
RA9LQB76,Setif,Services aux entreprises,Pvc,Fabrication des porte et fenêtres pvc
3FRRGT7W,,Services aux entreprises,Etancheiste,"L’étanchéiste ou étancheur a pour mission d’assurer l’imperméabilisation (étanchéité) de toutes les surfaces d’un bâtiment exposées aux intempéries : toitures, terrasses, murs, façades. Il.elle intervient aussi dans le domaine de l’isolation phonique et thermique."
12GTD7XB,Algiers,Services de loisirs et de récréation,Guide touristique et organisateur de sortie touristique,il à pour mission d'organiser des randonnées journalière pour faire découvrir les beaux endroits en Algérie et de gérer un groupe
AX1GH93C,Tizi Ouzou,,Plombier,Plombier installateur sanitaire chauffage est Gaz
AEKFRPQH,Tipaza,Services de loisirs et de récréation,تربية و تعليم ركوب الخيل,ننظم خرجات ركوب الخيل اساسها تعليم اساسيات الركوب مع الترفيه عن النفس حيث تعتبر نشاط يقوي الشخصية و يحفز و يعطي طاقة ايجابية نحن كجزء من مزرعة خيل لقينا اقبال كثير حيث اصبحنا نمثل الوجخة الاولى في ولاية تيبازة و باستطاعة اي شخص المشاركة حتى و للمرة لولى
M13MTHED,Oran,"Conseil, Expertise et formation",ناشطة,
QXEH6VSY,Bejaia,Services aux entreprises,Menuiserie aluminium,
N9GZ7MSM,Mascara,,"Supports automatisés, ses accessoires et fournitures téléphoniques","Supports automatisés, ses accessoires et fournitures téléphoniques"
WU6UK9TW,Bejaia,Prestations à domicile,"Placo plâtre, allucoband, alluminuim",Revattement intérieur et extérieur décoration des maisons et appartements et locaux.
M5ME9HMF,Guelma,Prestations à domicile,صناعة الأثاث المنزلي,صاحب ورشة لصناعة الأثاث المنزلي و خاصة الأرائك
DZ8QAEDZ,Constantine,Services à la personne,محطة غسيل السياراة,لم اعثر عنها  اريد الاندماج معكم
EBLZLRDG,Ghardaia,Services aux entreprises,Conception system d'information,"La conception et le développement de logiciels, de systèmes, de réseaux ou de bases de données_x000D_
L’analyse et le conseil en matière de besoins, de solutions, de sécurité ou de performance informatiques_x000D_
La gestion et le pilotage de projets informatiques, de la faisabilité à la livraison_x000D_
La formation et l’accompagnement des utilisateurs ou des clients_x000D_
La veille technologique et l’innovation"
R3LEL5V2,Djelfa,"Conseil, Expertise et formation",Investissement,
DZT98EWU,Algiers,Services aux entreprises,طباخ جماعات,
L7L497RC,Tissemsilt,Services numériques et activités connexes,كشك,
LRZMMV3X,Boumerdes,,بسكتة وحلويات ومواد الحم,بسكت وحلويات
5N9VHCFD,El Oued,Services aux entreprises,صيانة صناعية,
N1SFK2M5,Constantine,Services de loisirs et de récréation,منظم المؤتمرات,
EUB85Z2Z,Algiers,Services aux entreprises,maintenance bureautique,"maintenance des imprimantes et copieur _x000D_
maintenance informatique"
AURGA789,Blida,Services aux entreprises,Sérigraphie,Impression sérigraphie sur tout support tissus plastique verres bois papier.
8VACR52B,Tlemcen,,Paysagiste et pépinière,Production de plantes ornementales et aménagement de jardins
AD31Q6Q6,Tebessa,Services à la personne,معالجة وتوزيع المياه,معالجة وتوزيع المياه
Y3MQPYRH,Annaba,Services à la personne,Transport,نقل البضائع
3CVZW4S3,Algiers,Services aux entreprises,التصدير,التصدير في كل المجالات
NP33R916,Oran,Services aux entreprises,Électricien automobile,
TEZTVBPU,Batna,Services à la personne,نقل حضري,نقل حضري
6E5CHD65,Algiers,Services à la personne,مساعد,توجيهي الخدمات وتصحيحها
D2Q1WPCK,Tebessa,Services aux entreprises,Plomberies et pose de installation,
R252BR3A,Algiers,Services numériques et activités connexes,Trading / التداول,"Le Trading c’est analyser les marchés ( la bourse ) c’est un domaine dans les 4  ou 5 dernières années très populaire et la plupart des jeunes ils sont concentrés en ce domaine, Je pense que c’est une bonne idée l’autoriser dans notre pays et Ils peuvent payer des impôts et travailler légalement _x000D_
Merci pour votre attention."
6NRX3CTH,Tipaza,Services numériques et activités connexes,طباعة مختلف الوثائق وتصميم بطاقات شخصية,مجال الاعلام الآلي بمختلف الأنواع
HZSB9Y5T,Jijel,Services à la personne,Menuiserie aluminium pvs,
5HF5GXNY,Batna,Services de loisirs et de récréation,Services de loisirs et de récréation / خدمات الترفيه والتسلية,Services de loisirs et de récréation / خدمات الترفيه والتسلية
YBHTHVEB,Algiers,Prestations à domicile,Coiffure esthétique,"Nettoyage de peau , épilation, coiffure et maquillage pour femmes"
VQ19CDFM,Algiers,Services aux entreprises,installation et maintenance des paneaux solair,
Z9LQXTQF,Mascara,Prestations à domicile,30502,الدعم المدرسي المنزلي
TMXRVPVV,Aïn Defla,Services à la personne,بيع ماء صوالح للشرب,
44XG652K,Mostaganem,Prestations à domicile,توصيل,توصيل طلبات مختلف الأنواع
6E1WXF7P,Constantine,Services aux entreprises,mécatronique,"نشاط يشمل كل من المهارات التالية_x000D_
 الاعلام الالي _x000D_
الهندسةالميكانيكية_x000D_
والاليكترونيك_x000D_
أما السوق فهو متعدد _x000D_
في المؤسسات الاصناعية_x000D_
 في معاهد التكنولوجية _x000D_
في المنازل الدكية"
ZDLGVB4Q,Algiers,Services à la personne,استشارات نفسية وتربوية وتكوين وتدريب وتعليم,في المجال النفسي والتربوي والمدرسي والتعليم
3HZVMU8K,Algiers,Services à la personne,سياقة درجة نارية,Easy & Speed
FLCUVB6E,Annaba,Services à la personne,استشارات نفسية و ارطوفونية,
2LH7Z1EN,Boumerdes,"Conseil, Expertise et formation",prestation de servieces et conseils aux organismes de formations,"Nous offrons des services de consultation spécialisés pour les organismes de formation, les aidant à optimiser leurs programmes, leurs processus et leur stratégie globale._x000D_
une plateforme de e learning et une gestion administratives"
HTL482A3,Blida,Services à la personne,دهان,دهن البنايات
VP15FCNE,Boumerdes,Prestations à domicile,خياطة,مشروع صغير في منزلي بماكينتي الخياطة التي عندي فانتج عباءات و بعدها اسعى للتسويق لمنتوجاتي عبر شبكات التواصل الاجتماعي
19ANKWK7,Ghardaia,,طباعة,
UP8BG4VW,Constantine,Services de loisirs et de récréation,قاعة لعب,
6UEA51C3,Algiers,Services aux entreprises,نجارة الاثاث,صناعة غرف نوم واثاث منازل
G6EYLTUK,Algiers,,Calligraphe,Art de former d'une façon élégante et ornée les caractères de l'écriture ; écriture formée selon cet art.
KK6AMDB5,Algiers,Services numériques et activités connexes,Yacht Broker (courtier en bateau),"Il s'agit d'une personne désignée par le propriétaire du yacht ou du bateau pour se charger de la vente ou de la location de son bateau à des fins de plaisance. Pour être désigné, il doit remplir certaines conditions, comme un permis de conduire bateau de classe A, un bon niveau de langues étrangères. , et un site ou une page bien connu. Il doit aussi être une personne. Il est poli et ponctuel car il doit être digne de confiance car il peut causer des problèmes inappropriés qui ternissent la réputation du propriétaire du bateau. La plupart des propriétaires de bateaux sont des personnes avec un réputation bien connue, et cela s'applique également aux clients avec lesquels il traite. Il y a de nombreux points que les clients veulent et les propriétaires de bateaux s'y connectent avant de vendre, donc dans les pays étrangers, il existe un certificat reconnu pour ce domaine"
ZP3XB4HT,Ouled Djellal,Services aux entreprises,تصليح العجلات,تصليح العجلات
A27D887X,Algiers,,Propriétaire Loueur de bien immobilier,Loueur de biens immobiliers en étant propriétaire
KZDAWCMB,Oran,Services aux entreprises,تقني سيارات,
L966GTXD,Oran,Services à la personne,تصنيع وتحويل الرخام,تصنيع وتحويل الرخام
QPHEN69D,Aïn Defla,Services à la personne,الحجامة والتدليك,الحجامة
112LQ1SL,Tebessa,Services aux entreprises,انجاز اللوحات الاشهارية المضيئة و الغير مضيئة و الطبوعة,انجاز اللوحات المعرفة للمؤسسات و الادارات سواء كانت مضيئة عادية   على الة دات التحكم الرقمي  و طباعة الافتات بمختلف الاحجام بطابعه و انجاز الديكور
C711M2C7,Bejaia,Services aux entreprises,Travaux génie civil Travaux bâtiment ou travaux maçonnerie,"Travaux bâtiment_x000D_
Travaux publics_x000D_
Travaux maçonnerie"
WFLQANXR,Bejaia,Services à la personne,Guide touristique,Guide accompagnateur
PB7ZTHZU,Laghouat,Services aux entreprises,تركيب وصيانة الانترنت,
MSARHXSU,Mascara,Services aux entreprises,توصيل طلبيات الزباين,ضمان توصيل طلبايت الزباين
UE755PBQ,Algiers,,agence de publicite,"poseur dautocollant _x000D_
publicite au lieu de vente"
44CNAQBD,Blida,Services à la personne,تصليح الهواتف النقالة,خدمات تصليح الهواتف النقالة الذكية خاصتا المصتعصية  في جميع  الاعطال سواء في الهارد وار او في السوفت وار
8CC1YK9L,Blida,Services à la personne,صنع الأطعمة و الأطباق المعدة,"نقوم بصنع و تحضير أطعمة تقليدية او غير تقليدية و بيعها للعمال او الرياضيين _x000D_
أرجو منكم إضافتها لكي أعمل بطريقة قانونية"
55FGTLYN,Skikda,Services aux entreprises,Contrôle et inspection CND,"Inspection et contrôler en CND niv II_x000D_
Courant de Foucault ECT_x000D_
Ultrasonic UT_x000D_
Visuel VT_x000D_
Ressuage PT_x000D_
Magnétoscope MT_x000D_
MFL  Tank II_x000D_
Thermographie infrarouge niv I_x000D_
...autres a nous consulter._x000D_
Merci"
YS77CLNP,Tissemsilt,Services aux entreprises,électricité batimant,
QN23WYBU,Ghardaia,"Conseil, Expertise et formation",Management,Conseils et gestion d'opérations lié aux entreprises en matière de ressources humaines et atteint des objectifs
TSZ9PK9K,Ghardaia,Prestations à domicile,Maintenance électricité générale,صيانة الأعطال الكهربائية المنزلية بشتى انواعها
BSUR915S,Algiers,Services à la personne,Bureau d'affaire,Bureau d'affaire
N1HFE1M3,Algiers,Services à la personne,Voyage et excursions  en ligne,Programmer et vendre des excursions  et des voyages en ligne sur internet en collaboration  avec les agences de voyages
S9DKLB9P,,,Plombier,Plombier chauffagiste
TRAQRXSK,Algiers,Services aux entreprises,Designer d'espace,Concevoir les espaces et élaborer des plans détaillés et des maquettes en 3D à l'aide de logiciels de dessin. Évaluer les couts et les matériaux nécessaires. Préparer les plans et les détails d'exécution de l'aménagement final.
5NB4NPT8,Algiers,"Conseil, Expertise et formation",Conseiller en finances d'entreprises,Conseilles et analyses aux entreprises dans le domaine des analyses et choix financiers.
QZW5ULMR,Algiers,,Artiste plasticienne,"Artiste peintre._x000D_
Peinture artistique. _x000D_
Art contemporain _x000D_
Art abstrait et design"
HBCKFN8P,Algiers,"Conseil, Expertise et formation",conseiller en ressource humaine,"Bonjour Madame.Monsieur _x000D_
_x000D_
je suis diplômée juriste de formation j ai 20 ans d'expérience en ressource humaines puis avoir le droit d ouvrir un bureau coaching ..consulting  ou conseillère en Rh ..pour partagé ma modeste experience ..votre avis svp._x000D_
je vous remercie en avance pour votre reponse ._x000D_
_x000D_
bien cordialement."
G7L7UX5V,Algiers,Services à la personne,nettoyage et taches ménagers,il s'agit dune micro entreprise qui s'occupe de toutes les taches ménagers de nettoyage que ça soit dans les maisons les villas et les bureau ainsi que les entreprises et les locaux
MA5YSG2K,Setif,Services à la personne,تركيب وصيانة  الطاقة الشمسية,تركيب الطاقة الشمسية
PHWUAQGG,Blida,Services numériques et activités connexes,ساىق vtc,ساىق تطبيقات الكترونية
VEUL3Q1H,Msila,Services aux entreprises,بيع العتاد الكهربائي و الصناعي,بيع منتجات كهربائية وصناعية للمؤسسات
B79YBV3B,Tlemcen,,حرفي في الواح الجبس,
R86423C1,Algiers,,Voix off -معلق صوتي,"La voix off, ou voix hors champ, est un procédé qui fait intervenir la narration d'une personne invisible pendant le déroulement d'une séquence vidéo."
2YSE2TY5,Tipaza,,construction batiment,Construction civil et industriel
VKWYFPCV,Mila,Services aux entreprises,نجار,تجارة الالمنيوم و المواد البلاستيكية
DRTH6ZZW,Constantine,Services à la personne,صانع حلويات تقليدية,صنع الحلويات التقليدية مثل الجوزية
SFGTV5BF,Oran,Services à la personne,agent immobilier,louer les maisons a la plage
375LQSCZ,Algiers,Prestations à domicile,التكييف و. التبريد,Montage et réparation climatisation on général
YHGLK1CZ,Sidi Bel Abbes,Services de loisirs et de récréation,العاب الالكترونية و العاب الترفيهية,الالعاب الالكترونية بأنواعها و الالعاب المتعلقة بحديقة الالعاب
2F5SENXC,Blida,,مشرف فني,"تعريف : هو الشخص الذي يشرف على أعمال فنية مثل مجموعة صوتية؛ فرقة مسرح؛ ,,,الخ"
BXK1E6ZX,Blida,Services aux entreprises,agence de publicité,
8GS6UQW5,Blida,,مدرّب صوتي,"تعريف : هو الشخص الذي يدرب المجموعات الصوتية الغنائية بهدف تحسين و تطوير صوت افرادها _x000D_
المستفيدون :_x000D_
1 . فرق الغناء بصفة عامة_x000D_
2 . فرق الإنشاد_x000D_
3 . فرق التغريد_x000D_
4 . مرتلو القران الكريم_x000D_
5 . المؤذنون"
2T8YBRMS,Bejaia,Services à la personne,60000,comptabilité et gestion financière
2EHKW1F9,Algiers,Services à la personne,Chaudronnier,
CLZNC5HW,,Services à la personne,Massagiste. Kinésithérapeute. Coach sportif. Coach nutrition,0555 14 93 92
TAFWPG94,Algiers,Services à la personne,ديكور داخكي وخارجي,صنع ديكورات منزلية كساعات الحائط و الديكور الخارجي مثل الوحات الاعلانية
SB1Z1Y7H,Algiers,Services aux entreprises,Nettoyage locaux,Je suis intéressé pour la activité nettoyage locaux
NLW3QPH2,Algiers,Services aux entreprises,Plombier général,Installation sanitaire et gaz
LSKL4XLV,Annaba,Services numériques et activités connexes,financal markets trader,"a trader who buys and sells digital contracts for oil and metals, also forex traders and stock traders"
F93YR3R9,Tizi Ouzou,Services à la personne,Plombier,"ترصيص صحي _x000D_
و تدفئة مركزية"
WKQSLLTZ,Algiers,Services numériques et activités connexes,e-commerce,"Assurer la vente de produits nécessaire aux citoyens algériens, Faciliter le processus d'achat en proposant des services dédiés dans la matière, afin d'assurer la satisfaction complète du citoyen algérien."
23P98HVT,Algiers,Services à la personne,متخصصة في القياس النفسي والتقويم التربوي,تشخيص صعوبات التعلم وعلاج صعوبات القراءة والكتابة
8SUF9386,Algiers,Services à la personne,TRAITEUR,
UGAET1EQ,Tizi Ouzou,Services aux entreprises,Ingénieur d'affaires,
U1PQBZ3L,Tiaret,"Conseil, Expertise et formation",Formateur QHSE,Formateur QHSE
FC6ZNR7L,Algiers,Services de loisirs et de récréation,Investissement,Proposition d'un manege
P6H7BVXH,Oran,"Conseil, Expertise et formation",Consulting,Consulting et creer les plans du projet autant que ingenieure des affaires
V47LVXXA,Algiers,"Conseil, Expertise et formation",Consultant en Marketing,"Le consultant marketing intervient auprès d'entreprises qui ont besoin de conseils pour élaborer une stratégie marketing qu'elle soit classique ou digitale, pour le lancement d'un produit ou pour la conception d'une campagne promotionnelle spécifique. Il travaille en cabinet ou en freelance."
KR9W6P7Y,Sidi Bel Abbes,"Conseil, Expertise et formation",تجهيز أثاث المطابخ والمحلات,"السلام عليك هذا النشاط العصري أصبح مطلوب فالوقت الحالي  _x000D_
فكما نرى فالتصاميم المعاصرة للمنازل والمحلات نجد الكثير من الإبداع _x000D_
فعليه يجب تنظيم هدا النشاط"
3CEB1YSD,,Prestations à domicile,Installateur sanitaire et thermique,Installateur en matériel de plomberie et chauffage
67QEG4H7,Algiers,Services aux entreprises,Distribution agro-alimentaire,"Bonsoir,_x000D_
Proposer aux entreprises de production, de distribuer leurs produits vers les clients._x000D_
Cordialement,"
YBFRU6GT,Tiaret,Services aux entreprises,مطال مرمم هياكل ودهان السيارات/التلحيم المتنوع,إصلاح وترميم هياكل السيارات والمركبات المختلفة والدهان...التلحيم بمختلف أنواعه الألواح المعدنية والأنابيب الغاز وكل ما يتعلق بالتلحيم
MQ4TQKT3,Setif,Services numériques et activités connexes,Chauffeur VTC (voiture de transport avec …سائق VTC (سيارة نقل مع سائق),
G23Z1NHE,Algiers,Services aux entreprises,GESTIONNAIRE DE SOUMISSIONS,"ETUDE DES CAHIERS DES CHARGES _x000D_
PREPARATION  DES DOSSIERS DE SOUMISSION"
A54A5N9P,Tizi Ouzou,"Conseil, Expertise et formation",Chef de projet construction,Chef de projet construction
PRA7WECE,Ghardaia,Services à la personne,Guide touristique,انا نخدم محتوى على الإنستقرام و يجوني ناس حابين يحوسو معايا و نكون مرشد تاعهم ( تسما جاوني اونلاين ) و نكون مرشدهم
QYVPX1FZ,Bordj Bou Arreridj,Services aux entreprises,محاسبة وجباية,خدمات إدارية تخص المؤسسات ذات علاقة بالنشاط المحاسبي وشبه المحاسبي والجبائي وشبه الجبائي والتصريحات الإجتماعية الذي لا تتطلب إعتماد .... ومسك المحاسبة المبسطة للأشخاص الطبيعين الخاضعين للأنظمة الجبائية المبسطة والجزافية
MBZSEKCN,Medea,Prestations à domicile,تركيب الهوائيات المقعرة montage parabole,"اعمال التركيب _x000D_
وتحديث الاجهزة الرقمية واستقبال القنوات الفضائية"
9G2C5ZZ6,Chlef,Services de loisirs et de récréation,تصميم و صناعة ديكور الأفراح,"تصميم وصناعة أكسسوارات الورد الإصطناعي _x000D_
تصميم وصناعة المزهريات _x000D_
صناعة الأرائك"
U3Y1T4A9,Boumerdes,Services de loisirs et de récréation,Guide touristique,Guide touristique rondonee et bivouac
WB52GX77,Bejaia,Prestations à domicile,Coture,Coture
WZDV5E8Y,Blida,,مكوّن نظري و تطبيقي,"تعريف : هو الشخص الذي يقدم دورات تكوينيّة نظرية و دورات _x000D_
تطبيقية؛ مثلا في دورات الفوكاليز و دورات المقامات الموسيقية"
YWG3A4YG,Bouira,Services aux entreprises,"Fabrication d'emballages métalliques "" boîte de sardines""",
B9R7GU95,Sidi Bel Abbes,"Conseil, Expertise et formation",Conseiller en gestion et commercialisation des centres commerciaux,"-Conseillez les entrepreneurs a bien dessiner le centre commerciale, dés le départ (hauteurs sous plafond, sens de circulations des clients, tailles des boutiques, quai de déchargement, aspect technique des centres ....)_x000D_
_x000D_
-conseillez les entrepreneurs a bien choisir les marques et enseignes dans leurs centre commerciale._x000D_
-conseiller sur le calcules des charges communes du centre commerciale._x000D_
-Conseiller sur les loyer appliques_x000D_
-Conseiller les entrepreneurs sur la gestion du centre après ouverture"
ENQ3L6RW,Algiers,"Conseil, Expertise et formation",études et réalisation de projets de VRD,consultant et contrôleur des études techniques et superviseur des travaux de réalisation de projets de voirie et réseaux divers  & infrastructures routières
6RST2E2W,Tizi Ouzou,Services à la personne,ممرن سياقة,تعليم الناس السياقة في مراكبهم الخاصة
1N8NXHEZ,Algiers,Prestations à domicile,Immobiliers,Porteurs d’affaires
EGHVSSZW,Sidi Bel Abbes,Services numériques et activités connexes,إنشاء مواقع واب,
QU34BDLK,Bouira,Services de loisirs et de récréation,مهرج,مهرج بهلواني
N9KRR8HM,Setif,Services à la personne,مشرف على اعمال كل اعمال البناء,مشرف على اعمال البناء  للمنازل و المؤسسات
SKZZXE4M,Constantine,"Conseil, Expertise et formation",Formateur  autonome,"Faire des formations dans les domaine technique,  reseaux, telecom, informatique."
GAM7QWTU,Algiers,Services numériques et activités connexes,Technicien smartphone,تصليح الهواتف الذكية
QQLRWWFE,Tizi Ouzou,"Conseil, Expertise et formation",Conducteur de travaux,Conducteur de travaux
